title,type,genre_ids,overview,release_date,popularity,vote_average,poster_path,genre_names
Spider-Man: Brand New Day,movie,"[878, 28, 12]",Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,2026-07-29,952.532,7.873,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,"Science Fiction, Action, Adventure"
The Odyssey,movie,"[12, 28, 14]","Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",2026-07-15,544.3226,7.99,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,"Adventure, Action, Fantasy"
Mutiny,movie,"[28, 53]","After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",2026-08-19,412.2288,6.36,/pu2VxGlpGwffOx292w18b1tv96j.jpg,"Action, Thriller"
The Last Sunrise,movie,"[10749, 18]","Ry, a college student with a chronic illness, escapes to Mallorca for the summer with her mother, where she unexpectedly falls for a local and begins to embrace living in the moment. But as her condition worsens and long-hidden family secrets come to light, everything she has found before summer's end is threatened.",2026-08-26,318.6222,6.6,/3PWJqDfygN0YNNjWsDUOXclCp3h.jpg,"Romance, Drama"
Facing El Chapo,movie,"[80, 28, 53]",Two Mexican officers must survive the final hours of their shift after crossing a ruthless cartel boss.,2026-08-21,275.713,8.867,/z8eF0ACFFKtIZ4pUeo02PCzxRVO.jpg,"Crime, Action, Thriller"
Toxic: A Fairy Tale for Grown-ups,movie,"[28, 80, 18]","A powerful drug cartel pulls the strings behind a facade of sun-soaked beaches as a gritty, violent underworld power struggle emerges during the crumbling of Portuguese colonial rule.",2026-08-26,260.8412,7.3,/oiIPU4lvnI0Ag2K9cyAi44eCaoE.jpg,"Action, Crime, Drama"
Coyote vs. Acme,movie,"[35, 12, 10751]","After Acme products fail him one too many times in his dogged pursuit of the Roadrunner, Wile E. Coyote decides to hire a billboard lawyer to sue the Acme Corporation.",2026-08-20,246.8996,7.829,/vhv7lBWYM0DUuNU2a0V7Rhq21dD.jpg,"Comedy, Adventure, Family"
Obsession,movie,"[27, 53]","After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",2026-05-13,218.7101,8.205,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,"Horror, Thriller"
Pinocchio: Unstrung,movie,"[27, 14, 9648]","Influenced by a sinister Cricket and created by Geppetto, Pinocchio launches a violent crusade to carve himself into a real boy like his brother James, one piece at a time.",2026-07-22,230.3675,6.688,/eUJXk3bTvLBi5Zcb0BCedZU7lVL.jpg,"Horror, Fantasy, Mystery"
Shape of My Heart,movie,[10749],"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",2024-07-06,270.7527,5.2,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,Romance
The Whisper Man,movie,"[80, 18, 53]","When his young son vanishes, a widower enlists help from his estranged father, a retired detective who put away the serial killer now linked to the case.",2026-08-27,233.5012,6.377,/6UqflU8Qqkz7Dq4swJPqs0ZJjY4.jpg,"Crime, Drama, Thriller"
Rage of Stars,movie,"[28, 878, 53]","A story about a woman from the International Special Forces Unit, who has a premonition about the impending end of humanity.",2026-08-06,198.3525,5.554,/oLld47ZT1I3iecM3OWhIphohQUJ.jpg,"Action, Science Fiction, Thriller"
Toy Story 5,movie,"[16, 10751, 35, 12]","When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",2026-06-17,205.144,8.31,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,"Animation, Family, Comedy, Adventure"
Colony,movie,"[28, 27, 878]","Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",2026-05-21,177.3214,8.093,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,"Action, Horror, Science Fiction"
Moana,movie,"[10751, 14, 35, 12]","Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",2026-07-08,174.0445,6.139,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,"Family, Fantasy, Comedy, Adventure"
Minions & Monsters,movie,"[12, 16, 35, 10751, 14]","This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",2026-06-24,183.0322,7.593,/4LwvU9SZc8QQzW1X1FAPhNbXnEU.jpg,"Adventure, Animation, Comedy, Family, Fantasy"
Batman: Knightfall Part 1: Knightfall,movie,"[16, 28, 12, 878, 80, 18]","Arkham Asylum has been destroyed, and all its inmates have been unleashed upon Gotham City. As Batman races to round up some of his greatest enemies, he is pushed to his physical and mental limits and into a final confrontation with a new threat: the man called Bane!",2026-06-23,164.715,9.0,/360qdtu2hLnqMu8SVHMywn420w1.jpg,"Animation, Action, Adventure, Science Fiction, Crime, Drama"
Ghost in the Cell,movie,"[27, 35, 53]","In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",2026-04-16,159.9308,7.0,/zxcMdx0w5Zmg8yZuuiS7CJ8vOea.jpg,"Horror, Comedy, Thriller"
Above & Below,movie,"[28, 53, 27, 80]",A group of friends set off for an unforgettable vacation. What begins as an adventure of partying and diving quickly turns into a nightmare when they are attacked by criminals in open waters.,2026-07-29,148.3248,6.2,/7bOuu1SRALGwsG2fLCTvRkCmQBj.jpg,"Action, Thriller, Horror, Crime"
Spider-Man: No Way Home,movie,"[28, 12, 878]","Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",2021-12-15,131.4164,7.945,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,"Action, Adventure, Science Fiction"
Rosebush Pruning,movie,"[35, 18, 53]","In a Spanish villa, American siblings Jack, Ed, Anna and Robert wallow in isolation and their inherited fortune. When Jack wants to move in with his girlfriend and Ed uncovers the truth about their mother’s death, the fabric of the family begins to unravel.",2026-04-23,127.5928,6.0,/rsHEVjzxU8cxz1sm3vboj99daNv.jpg,"Comedy, Drama, Thriller"
Backrooms,movie,"[27, 9648, 878]",A strange doorway appears in the basement of a furniture showroom.,2026-05-27,122.1488,7.064,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,"Horror, Mystery, Science Fiction"
Disclosure Day,movie,"[878, 53]","A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",2026-06-10,109.1435,7.48,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,"Science Fiction, Thriller"
The Dog Stars,movie,"[878, 12, 53]","After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",2026-08-26,117.1592,6.704,/5O616X9vmRzQdB68PHzBewPittd.jpg,"Science Fiction, Adventure, Thriller"
Hotel Desire,movie,"[18, 10749]","Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",2011-12-07,96.3054,6.16,/47XRWH95ATv4szxdWHl723guWXP.jpg,"Drama, Romance"
The Death of Robin Hood,movie,"[12, 18, 28]","Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.",2026-06-18,119.3583,6.275,/13MmRwmG5NmaMfU8qNrtgGXisiD.jpg,"Adventure, Drama, Action"
